customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
9216565f-576a-44ed-9d7a-a8aab306d7fb,0.00750744153859578,Low,13.99,1.2603492854994596,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Asia,59,0
7f00af18-e9a7-464e-a6b5-b9b10a54b27d,0.9961420103521611,High,17.99,215.0471371948245,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,52,1
931bee39-98db-4b72-9e52-f40e09e00738,0.007487237444648588,Low,13.99,1.256957422207605,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,61,0
8c2d6f55-ade2-477e-b273-53e50b0a40b7,0.007491708679422442,Low,8.99,0.808205532336093,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,52,0
6b1bf8c4-e894-4ba9-9fad-7497ef253b7f,0.9961391771862091,High,13.99,167.2318450660208,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Oceania,39,1
1a7ac656-bafb-4e6a-a5ac-ae0416f3dbe1,0.9961334211769737,High,8.99,107.46287347657193,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,33,1
6034d060-391f-4f38-9ff7-870fb4d6c241,0.996142039768437,High,8.99,107.46380325021897,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,24,1
e1ba461d-21c7-4a8a-9629-d916d9b5cff7,0.007532662921752133,Low,8.99,0.8126236759986201,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,53,0
f0b6c5bd-f49e-4cd3-90f5-29b4b00a8ab3,0.9961409930580043,High,13.99,167.23214991457775,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,25,1
17570efb-4ba0-4b9f-8841-56492358c59a,0.007715254181163761,Low,13.99,1.2952368719337721,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,40,0
17d1f30d-33be-4bc4-ba78-8a57cdc8ef8d,0.008504756876674197,Low,17.99,1.8360069145364255,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,South America,46,0
cf036ddf-1a7e-4a72-b1ea-55b11a87b482,0.99613538781173,High,17.99,215.04570752079627,Offer targeted discount / personalized content,Low engagement,Premium,Low,Asia,67,1
62bf9eae-d919-4c34-8bc2-2ffedcc4ec5d,0.00805617020522483,Low,13.99,1.3524698540531443,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,South America,20,0
3b71b9da-ed2a-4bac-935d-60979792672e,0.007487165494944848,Low,17.99,1.6163292870486936,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,22,0
d4fa918c-1bfb-4a9f-ab36-2179e743db0b,0.9954633521650773,High,17.99,214.90062846539686,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,South America,39,1
b585c7c3-46df-4c32-95eb-12551b1bb2d8,0.007505693819972137,Low,8.99,0.8097142492985941,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,53,0
91cf940b-4be6-4692-b46e-53cc59c3bc36,0.007488236276516814,Low,8.99,0.807830929510634,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,53,0
1b5f4177-371a-4c9a-a4fd-46ccc96103dd,0.9958163282807888,High,8.99,107.42866549493151,Offer targeted discount / personalized content,Stable usage,Basic,Low,North America,20,1
cf0e854c-0608-40f6-b631-6b4d5f7a0ce9,0.12681010811756852,Low,8.99,13.680274463723292,Maintain engagement / loyalty rewards,Low recent activity,Basic,Medium,Europe,62,0
2c906f73-b731-418e-8097-95c0f874c3eb,0.9961413554164638,High,17.99,215.0469958073062,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,62,1
6843cc5d-4c0d-4a4f-a479-05001622c9bb,0.9954506611056313,High,13.99,167.1162569864134,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,41,1
4ffd8a27-1149-4b0c-a822-1da56b80b212,0.9961379200218223,High,8.99,107.46335881195421,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,30,1
dcece5b0-43e4-466c-9511-3fbae0a3b624,0.0075959963640474335,Low,8.99,0.8194560877534371,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,48,0
56664bb3-161c-447c-a977-00f18bc4787d,0.015733939590402264,Low,8.99,1.6973774030125963,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,18,0
552546fb-dfc4-48e2-a13e-183c8fb7c18f,0.008186210476910335,Low,17.99,1.7672391177554032,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Asia,23,0
da959d35-24c6-46e5-b52b-a2908e645ed7,0.9961394364235024,High,8.99,107.46352240136744,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,68,1
a4eaedbe-375c-472f-bf56-15f560afa034,0.0074871161536300985,Low,17.99,1.6163186352456655,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,30,0
b9d07746-6aa5-48e1-9033-e37b45cefb34,0.007490549105592817,Low,13.99,1.2575133838469221,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,61,0
fcf7205d-ed92-45a1-a608-75f6a70e5ed7,0.9961418167930223,High,17.99,215.04709540927763,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,31,1
43e3cd1c-2c5a-4b3b-bd24-5a7d4ccd8bf2,0.995927563565766,High,13.99,167.19631937142077,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,North America,44,1
87c2892e-e449-40c4-b110-0824c85d14af,0.007530972085634448,Low,13.99,1.264299593736311,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,26,0
ccada82d-8cc9-47a7-bc93-ac1b8fa07b8e,0.007700698733831744,Low,17.99,1.6624268426595967,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,55,0
5526ab76-d30d-4cdf-84cb-ff2d3217274a,0.009453849845788445,Low,13.99,1.587112312110964,Maintain engagement / loyalty rewards,Low engagement,Standard,Low,Oceania,40,0
086a7a3f-9a89-42cd-8b47-ac858b72722a,0.007608697280900839,Low,8.99,0.8208262626635825,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,59,0
d6fde866-8dab-414d-93a6-44293e26c97b,0.007486999623248216,Low,17.99,1.6162934786668246,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,51,0
f2b16c7f-4760-4f1e-a4b2-b5e50e67fb27,0.9959279312689052,High,8.99,107.44070522528949,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,26,1
6e160b44-363a-4d57-bab6-5b22e979e887,0.9961407516383917,High,8.99,107.46366428674969,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,56,1
f0e8e312-3315-46d4-9475-d376bb231524,0.007492921279570139,Low,13.99,1.257911624414235,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,66,0
3ee82784-d01b-44da-b1fe-bbfa81b78bf1,0.007500672385664336,Low,13.99,1.2592128801053288,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,35,0
27df865c-d4b2-4981-a525-360126dcd57a,0.00748829275654109,Low,17.99,1.6165726402820901,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,28,0
efd974fa-1dce-41ff-9d11-0d2f181559a0,0.9961415337332733,High,13.99,167.23224068314192,Offer targeted discount / personalized content,Low engagement,Standard,Low,Oceania,66,1
e2c3f40a-af6b-49bb-a8c6-85691505fae8,0.007553595138481137,Low,8.99,0.814881843539345,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,19,0
8e595ac0-28a0-4178-b0bb-04b452326a5b,0.007540583795271849,Low,8.99,0.8134781798339272,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,32,0
e49a8c45-d0f3-40a4-bbdf-08134e2c2a91,0.007487294338025849,Low,17.99,1.61635710169302,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,63,0
47f88627-cafa-48f1-be88-630ac9399313,0.007487865821679045,Low,13.99,1.2570629141434781,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,Asia,69,0
140050f4-0857-4a05-b012-34001d8114a6,0.9961409864284597,High,8.99,107.46368961590224,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,24,1
fae18ffd-0f18-453b-9a08-6af102c029fa,0.9961419502007176,High,8.99,107.46379358765341,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,24,1
25d38511-efff-416e-a92e-af59e71aedae,0.0084004211060833,Low,17.99,1.8134829083812627,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,62,0
37df711b-35ee-4ed8-83d2-922c80ffa1a1,0.9961405296349302,High,13.99,167.23207211511206,Offer targeted discount / personalized content,Low engagement,Standard,Low,Oceania,64,1
94db0386-f234-4ee7-8aa0-dcc0ff457278,0.013124266163518566,Low,8.99,1.415845833720383,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Africa,69,0
73133473-9657-49c2-b4f8-77b2380ca309,0.9949113572133873,High,17.99,214.78146379522605,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Asia,32,1
e19f60cc-7e74-458f-9e37-12511d3a3506,0.9961209521455021,High,17.99,215.04259114917096,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,67,1
ddb44990-503f-4d57-b23e-81ee8e33e31c,0.9961394464642828,High,8.99,107.46352348456684,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,North America,37,1
fefecab1-579c-48fa-8803-253dfbdf42d5,0.9961408242177917,High,13.99,167.23212156968287,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,34,1
46fd4297-b49a-45d6-a09d-19a26147e19a,0.007494430139775308,Low,8.99,0.8084991234789602,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,21,0
89c5d399-6c86-4310-b981-2bd58fc37e57,0.007487476351215922,Low,17.99,1.616396394700493,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,50,0
f1506978-d456-462e-a6c7-85a160c9b82e,0.00754658594933022,Low,8.99,0.8141256922137441,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,56,0
165348b6-2c90-4d08-88c4-9c3a76076b85,0.00812806747564741,Low,8.99,0.8768559192728426,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,52,0
146bc219-473c-4813-9d27-f584962bdb44,0.9960838160670804,High,17.99,215.03457421256132,Offer targeted discount / personalized content,Low engagement,Premium,Low,Asia,62,1
1715c4e4-7c56-4bcf-845a-4c366c39e8fc,0.9961415038229113,High,8.99,107.46374543241566,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,53,1
1986a40f-eb95-42f1-866c-0aa905972aa5,0.9961420813486088,High,8.99,107.46380773588791,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,46,1
eb982e0d-4adc-47a3-98e8-4e86a3befe48,0.007487098193738694,Low,13.99,1.2569340447648518,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,65,0
c469045f-ec87-42e4-82a1-be8e5bab2135,0.007489713072954843,Low,13.99,1.257373030687659,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,33,0
b74f6b4b-a83d-4319-a121-99c5b4e1a7ed,0.9961310131688261,High,8.99,107.46261370065297,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,37,1
23d09f18-697f-4233-b1a5-6fe4513aab29,0.007490322304709319,Low,17.99,1.6170107791406478,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,52,0
b12d8725-09de-44f9-8b52-603ba1c99166,0.007494732073341182,Low,13.99,1.2582156204725177,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,30,0
c26d29b3-eac5-4ac4-82a5-116833c65582,0.9961415957663895,High,17.99,215.04704769404813,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,38,1
c53745c7-448f-4527-be6b-734d02c8548e,0.9961376154446266,High,17.99,215.046188422186,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,South America,62,1
a2147627-7d68-4461-8c26-3192b1252e0e,0.007597660847705828,Low,8.99,0.8196356522505048,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,22,0
dd2569d2-b6cc-474b-be8b-bc3dc7a5cb4a,0.007575668120415593,Low,17.99,1.635435233835318,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,55,0
cd974314-1954-4de9-9813-63cb988be716,0.9961387316014703,High,17.99,215.04642937812537,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,48,1
7f3ea46a-0d94-46df-a668-471a6e468f64,0.9961202103730524,High,13.99,167.22866091742804,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Oceania,54,1
89fa6c7c-ab59-40a0-aab5-8a9c35733ad5,0.9961416478376985,High,13.99,167.23225983899283,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Oceania,27,1
0908b54f-538e-4a4b-bc5e-e93d4b529d8d,0.008002058339888485,Low,17.99,1.727484354415126,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,59,0
e4d4a948-04d2-434f-a52c-ebc5151db43e,0.0074921132852998245,Low,17.99,1.617397416030526,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,39,0
edf8770b-4690-4b30-a9da-a5bc9ef3c615,0.9961334698832343,High,17.99,215.04529347839258,Offer targeted discount / personalized content,Low engagement,Premium,Low,South America,19,1
8571850d-e2cd-47a6-bc93-63f2d3f9cb30,0.9961419412507523,High,13.99,167.23230909717628,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Asia,29,1
2b696005-f4d7-40c5-bcc3-587d2910a8e3,0.015742309568948797,Low,17.99,3.398449789744666,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,33,0
77f8d2da-3f34-4a02-8780-fcaab801b7fb,0.9961422153067006,High,8.99,107.46382218728687,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,62,1
2986b2af-cafa-4e8e-84ef-935c90683c79,0.007487211610361144,Low,13.99,1.2569530851474289,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,45,0
23a6a866-d1a1-4929-9b5d-97c99ed39c80,0.009031108173447235,Low,13.99,1.516142440158322,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,48,0
81572c13-a12d-4bf8-a510-5bdb12c9c16a,0.007556253821384714,Low,8.99,0.8151686622509831,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,19,0
1f89f505-ac3f-4538-9215-063c70b48b98,0.007678503786725593,Low,17.99,1.657635397478321,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,South America,20,0
dcf62189-400f-4b2a-afc7-9b673182c229,0.9958505971794676,High,8.99,107.43236242372095,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Oceania,59,1
3c84119c-5db9-4cbb-ac42-45757da0210f,0.9961419326630712,High,8.99,107.46379169569212,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,41,1
729ef660-eb97-4b5e-8765-4791dba2f754,0.9961409491616351,High,17.99,215.04690810501378,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,41,1
93ddd2c6-7761-44e5-a8b5-a43863575f33,0.007487509901714204,Low,13.99,1.2570031622997806,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,47,0
3c43176b-3672-4722-87a6-74a88692c573,0.9961413277883822,High,17.99,215.04698984295595,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,46,1
0e9cfc52-27cb-4fed-97cd-46f4bbacfa31,0.9961406726849296,High,8.99,107.46365576925021,Offer targeted discount / personalized content,Low engagement,Basic,Low,Asia,33,1
973e84f5-3ef5-4309-9b37-2b4af45ed4b9,0.007491589280995558,Low,17.99,1.6172842939813212,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,21,0
0301dc2e-b1d8-46ad-a291-0f056e28896a,0.9961312569297833,High,8.99,107.46263999758503,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,66,1
e5bd752b-a772-4775-b45b-1f2fdd438ba7,0.9952214210185595,High,17.99,214.8484003694866,Offer targeted discount / personalized content,Low engagement,Premium,Low,Asia,37,1
e33f6670-abe6-4931-8c94-3c94e8a9ce49,0.00841481983783618,Low,13.99,1.4126799543759379,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Europe,49,0
ad445a45-e3da-485d-9d7c-d174bd6cb9fd,0.0074870649645417675,Low,13.99,1.256928466247272,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,66,0
23f24aaf-241e-4d60-a09e-7b0ca98bc162,0.9961417292276826,High,8.99,107.46376974908242,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,35,1
9fc308fa-66ba-46c2-ab5d-96a0592bfdb6,0.9961410031886299,High,13.99,167.2321516153072,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,65,1
535f3322-6658-449b-8cca-0942262d1c30,0.035784455458328056,Low,13.99,6.007494382344114,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,Oceania,20,0
df0faf6a-31a9-4e2a-bb49-3ec85a23da60,0.9961376543232505,High,13.99,167.23158940778728,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Europe,25,1
ac816925-161d-46fb-94c9-1fd98990a8a9,0.9961404904792991,High,13.99,167.23206554166472,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,32,1
99ad0075-1330-459a-80ee-c657f8d65788,0.996141205814005,High,17.99,215.0469635111274,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,59,1
46c6cf49-e8b6-475d-9252-218a53be060c,0.9961396039123678,High,8.99,107.46354047006625,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Europe,34,1
d1beab45-e3a2-4cbd-84d3-15d4409cfab0,0.007583257854768766,Low,17.99,1.637073705687481,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,62,0
421eaae8-990a-4421-be7e-b58f45b36d28,0.0075907556028054265,Low,8.99,0.8188907144306494,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,55,0
28dd1332-f527-4429-88e4-2c54f09b4578,0.9959977290598993,High,13.99,167.20809875457587,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,40,1
2094b063-9307-43b4-93e2-c886a4267f3e,0.008073557636741446,Low,17.99,1.7429196226197434,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Europe,51,0
